"user_id","input_field","time","input_text"
"2","crystallize_input1","5.5680","Computer"
"2","crystallize_input2","3.9850","Coxmputer"
"2","crystallize_input1","5.0020","Diagnose"
"2","crystallize_input2","3.4010","Diagnxose"
"2","crystallize_input1","10.7880","aVr\un?R"
"2","crystallize_input2","5.0690","aVrx\un?R"
"2","crystallize_input1","13.8860","Mf(d_?zb"
"2","crystallize_input2","8.2180","Mf(xd_?zb"
"2","crystallize_input1","9.9870","VorstandTablette"
"2","crystallize_input2","7.1640","VorstaxndTablette"
"2","crystallize_input1","12.0450","StellungZwilling"
"2","crystallize_input2","5.3650","StelluxngZwilling"
"2","asterisk_input1","6.9070","Duftnote"
"2","asterisk_input2","18.3150","Duftnxote"
"2","asterisk_input1","6.9720","Ehebruch"
"2","asterisk_input2","12.4180","Ehebruxch"
"2","asterisk_input1","12.2750","zpPe&f8*"
"2","asterisk_input2","15.8210","zpPe&xxf8*"
"2","asterisk_input1","15.5500","fUTkNLDY"
"2","asterisk_input2","5.3370","fUTkNxLDY"
"2","asterisk_input1","7.8520","GottheitWeltraum"
"2","asterisk_input2","14.8700","GottheixtWeltraum"
"2","asterisk_input1","14.6230","UmtauschWeinfass"
"2","asterisk_input2","17.7030","UmtauscxhWeinfass"
"2","blur_input1","5.6360","Eindruck"
"2","blur_input2","7.0570","Eindxruck"
"2","blur_input1","4.8600","Fachmann"
"2","blur_input2","4.0660","Fachmxann"
"2","blur_input1","16.3490","3YWRx-#-"
"2","blur_input2","5.0250","3xYWRx-#-"
"2","blur_input1","11.3190","UCMV&MH8"
"2","blur_input2","17.4540","UCMxV&MH8"
"2","blur_input1","10.5550","ApfelmusHandbuch"
"2","blur_input2","9.4700","ApfelmusHxandbuch"
"2","blur_input1","12.0190","AuerhuhnHauswand"
"2","blur_input2","6.8690","AuerhxuhnHauswand"
"2","plaintext_input1","7.0660","Fahrwerk"
"2","plaintext_input2","4.1180","Fahrxwerk"
"2","plaintext_input1","3.8030","Festland"
"2","plaintext_input2","3.9790","Festxland"
"2","plaintext_input1","9.0680","gsy.,fUy"
"2","plaintext_input2","3.2850","gsxy.,fUy"
"2","plaintext_input1","9.5680","cXyNffH#"
"2","plaintext_input2","9.3270","cXyNxffH#"
"2","plaintext_input1","7.8520","BeispielHufeisen"
"2","plaintext_input2","4.5850","BeispielHufxeisen"
"2","plaintext_input1","6.9950","BierglasFahrplan"
"2","plaintext_input2","2.7180","BierglaxsFahrplan"
"2","pixelation_input1","4.7010","Flugplan"
"2","pixelation_input2","5.2180","Fluxgplan"
"2","pixelation_input1","3.7090","Gasmaske"
"2","pixelation_input2","6.9580","Gasxmaske"
"2","pixelation_input1","17.0630","[-z8S*E+"
"2","pixelation_input2","5.7860","[-zx8S*E+"
"2","pixelation_input1","15.9360","fa.{DqnA"
"2","pixelation_input2","8.8280","fa.{DxqnA"
"2","pixelation_input1","13.7020","ChefarztDreizack"
"2","pixelation_input2","7.1770","ChefaxrztDreizack"
"2","pixelation_input1","11.5680","DezernatWerkbank"
"2","pixelation_input2","6.6680","DezexrnatWerkbank"
"20","colorhalftone_input1","5.0730","Besuxher"
"20","colorhalftone_input2","6.6930","Besuxxher"
"20","colorhalftone_input1","23.4550","tXK}G3Eg"
"20","colorhalftone_input2","4.4170","tXK}xG3Eg"
"20","colorhalftone_input1","22.2880","Ld)@YEM"
"20","colorhalftone_input2","4.4900","Ld)@xYEM"
"20","colorhalftone_input1","11.2700","VersagerGoldesel"
"20","colorhalftone_input2","6.8070","VersagerGolxdesel"
"20","colorhalftone_input1","9.7580","VollzeitToleranz"
"20","colorhalftone_input2","7.5110","VollzxeitToleranz"
"20","crystallize_input1","6.7660","Computer"
"20","crystallize_input2","4.0620","Comxputer"
"20","crystallize_input1","6.1040","Diagnose"
"20","crystallize_input2","5.4040","Diagnxose"
"20","crystallize_input1","16.4570","aVr\un?R"
"20","crystallize_input2","13.5330","aVrx\un?R"
"20","crystallize_input1","17.3570","Mf(d_?zb"
"20","crystallize_input2","4.6050","Mf(dx_?zb"
"20","crystallize_input1","10.2600","VorstandTablette"
"20","crystallize_input2","5.9170","VorstaxndTablette"
"20","crystallize_input1","9.1000","StellungZwilling"
"20","crystallize_input2","6.8870","StelluxngZwilling"
"20","asterisk_input1","7.7390","Dufnote"
"20","asterisk_input2","8.7800","Dufnxote"
"20","asterisk_input1","5.3660","Ehebruch"
"20","asterisk_input2","8.8140","Ehebruxch"
"20","asterisk_input1","20.1560","zpPe&f8*"
"20","asterisk_input2","10.5410","zpPe&xf8*"
"20","asterisk_input1","11.1840","fUTkNLDY"
"20","asterisk_input2","9.2870","fUTkNxLDY"
"20","asterisk_input1","9.4250","UmtauschWejnfass"
"20","asterisk_input2","4.1180","UmtauscxhWejnfass"
"20","blur_input1","15.6350","Eindruck"
"20","blur_input2","17.3630","Eindrxuck"
"20","blur_input1","5.7260","Fachmann"
"20","blur_input2","6.3920","Fachmanxen"
"20","blur_input1","17.0740","3YWRx-#-"
"20","blur_input2","6.7000","3YxWRx-#-"
"20","blur_input1","17.9650","UCMV&MH8"
"20","blur_input1","8.6690","ApfelmusHandbuch"
"20","blur_input2","7.6290","ApfelmusHaxndbuch"
"20","blur_input1","10.2450","AuerhuhnHaiswand"
"20","blur_input2","5.9990","AuerhuxhnHaiswand"
"20","plaintext_input1","5.7870","Fahrwerk"
"20","plaintext_input2","3.3560","Fahrxwerk"
"20","plaintext_input1","4.7390","Festland"
"20","plaintext_input2","3.4760","Festxland"
"20","plaintext_input1","13.2770","gsy.,fUy"
"20","plaintext_input2","2.5580","gsxy.,fUy"
"20","plaintext_input1","13.4390","cXyNffH#"
"20","plaintext_input2","3.9670","cXyNxffH#"
"20","plaintext_input1","8.7110","BeispielHufeisen"
"20","plaintext_input2","2.4860","BeispielHufxeisen"
"20","plaintext_input1","11.2530","BierglasFahrplan"
"20","plaintext_input2","4.5200","BierglaxsFahrplan"
"20","pixelation_input1","9.5280","Flugplan"
"20","pixelation_input2","9.7310","Flugxplan"
"20","pixelation_input1","7.2370","Gasmaske"
"20","pixelation_input2","5.7100","Gasmxaske"
"20","pixelation_input1","2.3390","[-z8S*E+"
"20","pixelation_input2","5.1980","[-z8Sx*eE+"
"20","pixelation_input1","21.2440","fa.{DqnA"
"20","pixelation_input2","5.6700","fa.{DxqnA"
"20","pixelation_input1","12.5160","ChefarztDreizack"
"20","pixelation_input2","5.2140","ChefarxztDreizack"
"20","pixelation_input1","9.9900","DezernatWerkbank"
"20","pixelation_input2","4.7490","DezernxatWerkbank"
