"user_id","input_field","time","input_text"
"2","crystallize_input1","5.5680","Computer"
"2","crystallize_input2","3.9850","Coxmputer"
"2","crystallize_input1","5.0020","Diagnose"
"2","crystallize_input2","3.4010","Diagnxose"
"2","crystallize_input1","10.7880","aVr\un?R"
"2","crystallize_input2","5.0690","aVrx\un?R"
"2","crystallize_input1","13.8860","Mf(d_?zb"
"2","crystallize_input2","8.2180","Mf(xd_?zb"
"2","crystallize_input1","9.9870","VorstandTablette"
"2","crystallize_input2","7.1640","VorstaxndTablette"
"2","crystallize_input1","12.0450","StellungZwilling"
"2","crystallize_input2","5.3650","StelluxngZwilling"
"2","asterisk_input1","6.9070","Duftnote"
"2","asterisk_input2","18.3150","Duftnxote"
"2","asterisk_input1","6.9720","Ehebruch"
"2","asterisk_input2","12.4180","Ehebruxch"
"2","asterisk_input1","12.2750","zpPe&f8*"
"2","asterisk_input2","15.8210","zpPe&xxf8*"
"2","asterisk_input1","15.5500","fUTkNLDY"
"2","asterisk_input2","5.3370","fUTkNxLDY"
"2","asterisk_input1","7.8520","GottheitWeltraum"
"2","asterisk_input2","14.8700","GottheixtWeltraum"
"2","asterisk_input1","14.6230","UmtauschWeinfass"
"2","asterisk_input2","17.7030","UmtauscxhWeinfass"
"2","blur_input1","5.6360","Eindruck"
"2","blur_input2","7.0570","Eindxruck"
"2","blur_input1","4.8600","Fachmann"
"2","blur_input2","4.0660","Fachmxann"
"2","blur_input1","16.3490","3YWRx-#-"
"2","blur_input2","5.0250","3xYWRx-#-"
"2","blur_input1","11.3190","UCMV&MH8"
"2","blur_input2","17.4540","UCMxV&MH8"
"2","blur_input1","10.5550","ApfelmusHandbuch"
"2","blur_input2","9.4700","ApfelmusHxandbuch"
"2","blur_input1","12.0190","AuerhuhnHauswand"
"2","blur_input2","6.8690","AuerhxuhnHauswand"
"2","plaintext_input1","7.0660","Fahrwerk"
"2","plaintext_input2","4.1180","Fahrxwerk"
"2","plaintext_input1","3.8030","Festland"
"2","plaintext_input2","3.9790","Festxland"
"2","plaintext_input1","9.0680","gsy.,fUy"
"2","plaintext_input2","3.2850","gsxy.,fUy"
"2","plaintext_input1","9.5680","cXyNffH#"
"2","plaintext_input2","9.3270","cXyNxffH#"
"2","plaintext_input1","7.8520","BeispielHufeisen"
"2","plaintext_input2","4.5850","BeispielHufxeisen"
"2","plaintext_input1","6.9950","BierglasFahrplan"
"2","plaintext_input2","2.7180","BierglaxsFahrplan"
"2","pixelation_input1","4.7010","Flugplan"
"2","pixelation_input2","5.2180","Fluxgplan"
"2","pixelation_input1","3.7090","Gasmaske"
"2","pixelation_input2","6.9580","Gasxmaske"
"2","pixelation_input1","17.0630","[-z8S*E+"
"2","pixelation_input2","5.7860","[-zx8S*E+"
"2","pixelation_input1","15.9360","fa.{DqnA"
"2","pixelation_input2","8.8280","fa.{DxqnA"
"2","pixelation_input1","13.7020","ChefarztDreizack"
"2","pixelation_input2","7.1770","ChefaxrztDreizack"
"2","pixelation_input1","11.5680","DezernatWerkbank"
"2","pixelation_input2","6.6680","DezexrnatWerkbank"
"20","colorhalftone_input1","5.0730","Besuxher"
"20","colorhalftone_input2","6.6930","Besuxxher"
"20","colorhalftone_input1","23.4550","tXK}G3Eg"
"20","colorhalftone_input2","4.4170","tXK}xG3Eg"
"20","colorhalftone_input1","22.2880","Ld)@YEM"
"20","colorhalftone_input2","4.4900","Ld)@xYEM"
"20","colorhalftone_input1","11.2700","VersagerGoldesel"
"20","colorhalftone_input2","6.8070","VersagerGolxdesel"
"20","colorhalftone_input1","9.7580","VollzeitToleranz"
"20","colorhalftone_input2","7.5110","VollzxeitToleranz"
"20","crystallize_input1","6.7660","Computer"
"20","crystallize_input2","4.0620","Comxputer"
"20","crystallize_input1","6.1040","Diagnose"
"20","crystallize_input2","5.4040","Diagnxose"
"20","crystallize_input1","16.4570","aVr\un?R"
"20","crystallize_input2","13.5330","aVrx\un?R"
"20","crystallize_input1","17.3570","Mf(d_?zb"
"20","crystallize_input2","4.6050","Mf(dx_?zb"
"20","crystallize_input1","10.2600","VorstandTablette"
"20","crystallize_input2","5.9170","VorstaxndTablette"
"20","crystallize_input1","9.1000","StellungZwilling"
"20","crystallize_input2","6.8870","StelluxngZwilling"
"20","asterisk_input1","7.7390","Dufnote"
"20","asterisk_input2","8.7800","Dufnxote"
"20","asterisk_input1","5.3660","Ehebruch"
"20","asterisk_input2","8.8140","Ehebruxch"
"20","asterisk_input1","20.1560","zpPe&f8*"
"20","asterisk_input2","10.5410","zpPe&xf8*"
"20","asterisk_input1","11.1840","fUTkNLDY"
"20","asterisk_input2","9.2870","fUTkNxLDY"
"20","asterisk_input1","9.4250","UmtauschWejnfass"
"20","asterisk_input2","4.1180","UmtauscxhWejnfass"
"20","blur_input1","15.6350","Eindruck"
"20","blur_input2","17.3630","Eindrxuck"
"20","blur_input1","5.7260","Fachmann"
"20","blur_input2","6.3920","Fachmanxen"
"20","blur_input1","17.0740","3YWRx-#-"
"20","blur_input2","6.7000","3YxWRx-#-"
"20","blur_input1","17.9650","UCMV&MH8"
"20","blur_input1","8.6690","ApfelmusHandbuch"
"20","blur_input2","7.6290","ApfelmusHaxndbuch"
"20","blur_input1","10.2450","AuerhuhnHaiswand"
"20","blur_input2","5.9990","AuerhuxhnHaiswand"
"20","plaintext_input1","5.7870","Fahrwerk"
"20","plaintext_input2","3.3560","Fahrxwerk"
"20","plaintext_input1","4.7390","Festland"
"20","plaintext_input2","3.4760","Festxland"
"20","plaintext_input1","13.2770","gsy.,fUy"
"20","plaintext_input2","2.5580","gsxy.,fUy"
"20","plaintext_input1","13.4390","cXyNffH#"
"20","plaintext_input2","3.9670","cXyNxffH#"
"20","plaintext_input1","8.7110","BeispielHufeisen"
"20","plaintext_input2","2.4860","BeispielHufxeisen"
"20","plaintext_input1","11.2530","BierglasFahrplan"
"20","plaintext_input2","4.5200","BierglaxsFahrplan"
"20","pixelation_input1","9.5280","Flugplan"
"20","pixelation_input2","9.7310","Flugxplan"
"20","pixelation_input1","7.2370","Gasmaske"
"20","pixelation_input2","5.7100","Gasmxaske"
"20","pixelation_input1","2.3390","[-z8S*E+"
"20","pixelation_input2","5.1980","[-z8Sx*eE+"
"20","pixelation_input1","21.2440","fa.{DqnA"
"20","pixelation_input2","5.6700","fa.{DxqnA"
"20","pixelation_input1","12.5160","ChefarztDreizack"
"20","pixelation_input2","5.2140","ChefarxztDreizack"
"20","pixelation_input1","9.9900","DezernatWerkbank"
"20","pixelation_input2","4.7490","DezernxatWerkbank"
"3","colorhalftone_input1","11.0280","Anwohner"
"3","colorhalftone_input2","12.6190","Anwoxhner"
"3","colorhalftone_input1","6.0780","Besucher"
"3","colorhalftone_input2","6.2990","Besuxcher"
"3","colorhalftone_input1","19.0070","tXK}G3Eg"
"3","colorhalftone_input2","15.2110","tXK}Gx3Eg"
"3","colorhalftone_input1","13.3030","Ld)s@YEM"
"3","colorhalftone_input2","5.3230","Ld)s@xYEM"
"3","colorhalftone_input1","11.3430","VersagerGoldesel"
"3","colorhalftone_input2","5.3700","VersagerGolxdesel"
"3","colorhalftone_input1","9.4630","VollzeitToleranz"
"3","colorhalftone_input2","7.2580","VollzxeitToleranz"
"3","crystallize_input1","5.8830","Computer"
"3","crystallize_input2","5.7730","Coxmputer"
"3","crystallize_input1","7.0070","Diagnose"
"3","crystallize_input2","5.4550","Diagnxose"
"3","crystallize_input1","14.3400","aVr\un?R"
"3","crystallize_input2","9.5060","aVrx\un?R"
"3","crystallize_input1","12.5070","Mf(d_?zb"
"3","crystallize_input2","13.0570","Mf(xd_?zb"
"3","crystallize_input1","14.4190","VorstandTablette"
"3","crystallize_input2","22.3400","VorstaxndTablette"
"3","crystallize_input1","15.1420","StellungZwilling"
"3","crystallize_input2","12.9620","StelluxngZwilling"
"3","asterisk_input1","10.8080","Duftnote"
"3","asterisk_input2","5.2570","Duftnxote"
"3","asterisk_input1","7.5540","Ehebruch"
"3","asterisk_input2","4.0230","Ehebruxch"
"3","asterisk_input1","14.7880","zpPe&f8*"
"3","asterisk_input2","4.6210","zpPe&xf8*"
"3","asterisk_input1","9.7260","fUTkNLDY"
"3","asterisk_input2","5.5720","fUTkNxLDY"
"3","asterisk_input1","12.1070","GottheiWeltraum"
"3","asterisk_input2","6.5520","GottheixWeltraum"
"3","asterisk_input1","13.0730","UmtauschWeinfass"
"3","asterisk_input2","2.1510","UmtauschWeinfass"
"3","blur_input1","10.1370","Eindruck"
"3","blur_input2","6.7610","Eindxruck"
"3","blur_input1","5.1750","Fachmann"
"3","blur_input2","5.1500","Fachmxann"
"3","blur_input1","13.9650","3YWRx-#-"
"3","blur_input2","6.2190","3xYWRx-#-"
"3","blur_input1","11.7520","UCMV&MH8"
"3","blur_input2","12.5620","UCMxV&MH8"
"3","blur_input1","12.2200","ApfelmusHandbuch"
"3","blur_input2","6.1890","ApfelmusHxandbuch"
"3","blur_input1","11.5690","AuerhuhnHauswand"
"3","blur_input2","7.8290","AuerxhuhnHauswand"
"3","plaintext_input1","6.7030","Fahrwerk"
"3","plaintext_input2","4.8510","Fahrxwerk"
"3","plaintext_input1","4.9560","Festland"
"3","plaintext_input2","7.8050","Festxland"
"3","plaintext_input1","11.2340","gsy.,fUy"
"3","plaintext_input2","3.9930","gsxy.,fUy"
"3","plaintext_input1","11.1960","cXyNffH#"
"3","plaintext_input2","4.3020","cXyNxffH#"
"4","colorhalftone_input1","6.1390","Anwohner"
"3","plaintext_input1","10.1740","BeispeilHufeisen"
"4","colorhalftone_input2","8.6750","Anwoxhner"
"3","plaintext_input2","5.2470","BeispeilHufxeisen"
"4","colorhalftone_input1","6.6200","Besucher"
"3","plaintext_input1","12.8630","BierglasFahrplan"
"4","colorhalftone_input2","8.6540","Besuxcher"
"3","plaintext_input2","6.0960","BierglaxsFahrplan"
"3","pixelation_input1","5.8180","Flugplan"
"4","colorhalftone_input1","19.5010","tXK}G3Eg"
"3","pixelation_input2","8.1350","Fluxgplan"
"4","colorhalftone_input2","5.9860","tXK}xG3Eg"
"3","pixelation_input1","6.4190","Gasmaske"
"3","pixelation_input2","7.2670","Gasxmaske"
"4","colorhalftone_input1","17.9870","Ld)s@YEM"
"3","pixelation_input1","19.7780","[-z8S*E+"
"4","colorhalftone_input2","9.7200","Ld)s@xYEM"
"3","pixelation_input2","3.8280","[-z8xS*E+"
"4","colorhalftone_input1","11.0550","Versager Goldesel"
"3","pixelation_input1","10.8590","fa.{DqnA"
"4","colorhalftone_input2","8.9150","Versager Golxdesel"
"3","pixelation_input2","8.6890","fa.{DxqnA"
"4","colorhalftone_input1","9.3030","Vollzeit Toleranz"
"3","pixelation_input1","13.9070","ChefarztDreizack"
"4","colorhalftone_input2","11.0020","Vollzxeit Toleranz"
"3","pixelation_input2","6.2380","ChefaxrztDreizack"
"3","pixelation_input1","11.8710","DezernatWerkbank"
"4","crystallize_input1","9.5340","Computer"
"3","pixelation_input2","8.5290","DezernxatWerkbank"
"4","crystallize_input2","7.6350","Coxmputer"
"4","crystallize_input1","7.9350","Diagnose"
"4","crystallize_input2","6.8200","Diagxnose"
"4","crystallize_input1","13.8020","aVr\un?R"
"5","crystallize_input1","8.4900","Anwohner"
"4","crystallize_input2","8.9180","aVrx\un?R"
"5","crystallize_input2","7.9400","Anwoxhner"
"4","crystallize_input1","16.9040","Mf(d_?zb"
"5","crystallize_input1","5.3620","Besucher"
"5","crystallize_input2","4.9060","Besuxcher"
"4","crystallize_input2","10.4540","Mfx(d_?zb"
"4","crystallize_input1","10.0870","Vorstand Tablette"
"5","crystallize_input1","19.4830","tXK}G3Eg"
"4","crystallize_input2","7.7690","Vorstaxnd Tablette"
"5","crystallize_input2","7.2100","tXK}xG3Eg"
"4","crystallize_input1","14.4200","StellungZwilling"
"5","crystallize_input1","11.6900","Ld)s@YEM"
"4","crystallize_input2","6.9190","StelluxngZwilling"
"5","crystallize_input2","3.5960","Ld)s@xYEM"
"5","crystallize_input1","7.3850","VersagerGoldesel"
"5","crystallize_input2","9.5720","VersagerGolxdesel"
"5","crystallize_input1","9.3910","VollzeitTokeranz"
"4","asterisk_input1","6.4870","Duftnote"
"5","crystallize_input2","3.2930","VollzxeitTokeranz"
"4","asterisk_input2","10.3870","Duftnxote"
"5","blur_input1","6.3720","Computer"
"4","asterisk_input1","5.4700","Ehebruch"
"5","blur_input2","2.5520","Coxmputer"
"4","asterisk_input2","7.0030","Ehebruxch"
"5","blur_input1","4.5180","Diagnose"
"5","blur_input2","3.5820","Diagnxose"
"4","asterisk_input1","16.3360","zpPe&f8*"
"5","blur_input1","16.2860","aVr\un?R"
"4","asterisk_input2","6.4030","zpPe&xf8*"
"5","blur_input2","5.7720","aVrx\un?R"
"4","asterisk_input1","12.3200","fUTkNLDY"
"4","asterisk_input2","5.3220","fUTkNxLDY"
"5","blur_input1","16.2870","Mf(d_?zb"
"5","blur_input2","6.3020","Mf(xd_?zb"
"4","asterisk_input1","10.8850","GottheitWeltraum"
"5","blur_input1","7.7570","VorstandTablette"
"4","asterisk_input2","12.5500","GottheitxWeltraum"
"5","blur_input2","4.0660","VorstaxndTablette"
"4","asterisk_input1","9.7040","UmtauschWeinfass"
"5","blur_input1","9.3900","StellungZwilling"
"5","blur_input2","4.6540","StelluxngZwilling"
"4","asterisk_input2","11.7190","UmtausxchWeinfass"
"5","colorhalftone_input1","6.8260","Duftnote"
"5","colorhalftone_input2","3.3810","Duftnxote"
"5","colorhalftone_input1","6.9060","Ehebruch"
"5","colorhalftone_input2","3.1690","Ehebruxch"
"4","blur_input1","6.6190","Eindruck"
"4","blur_input2","10.0040","Eindxruck"
"5","colorhalftone_input1","17.4250","zpPe&f8*"
"4","blur_input1","6.2030","Fachmann"
"5","colorhalftone_input2","2.8860","zpPe&xf8*"
"4","blur_input2","5.8050","Fachmxann"
"5","colorhalftone_input1","9.3480","fUTkNLDY"
"5","colorhalftone_input2","2.7280","fUTkNxLDY"
"4","blur_input1","18.6890","3YWRx-#-"
"5","colorhalftone_input1","7.3570","GottheitWeltraum"
"4","blur_input2","5.2550","3xYWRx-#-"
"5","colorhalftone_input2","2.3760","GottheitxWeltraum"
"5","colorhalftone_input1","8.6040","UmtauschWeinfass"
"4","blur_input1","13.5030","UCMV&MH8"
"5","colorhalftone_input2","3.3990","UmtausxchWeinfass"
"5","pixelation_input1","5.8990","Eindruck"
"5","pixelation_input2","3.7960","Eindrxuck"
"4","blur_input2","31.5710","UCMxV&MH8"
"5","pixelation_input1","5.9010","Fachmann"
"5","pixelation_input2","3.6730","Fachmaxnn"
"4","blur_input1","12.4540","ApfelmusHandbuch"
"4","blur_input2","6.2560","ApfelmusHxandbuch"
"5","pixelation_input1","14.5350","3YWRx-#-"
"5","pixelation_input2","3.9100","3YxWRx-#-"
"4","blur_input1","10.6860","AuerhuhnHauswand"
"4","blur_input2","6.5710","AuerhxuhnHauswand"
"5","pixelation_input1","13.5300","UCMV&MH8"
"5","pixelation_input2","3.0230","UCMxV&MH8"
"5","pixelation_input1","10.6480","ApfelmusHandbuch"
"5","pixelation_input2","3.0600","ApfelmusHaxndbuch"
"4","plaintext_input1","8.3050","Fahrwerk"
"4","plaintext_input2","5.1180","Fahrxwerk"
"5","pixelation_input1","7.8440","AuerhuhnHauswand"
"4","plaintext_input1","4.8030","Festland"
"5","pixelation_input2","3.8340","AuerhuxhnHauswand"
"4","plaintext_input2","4.8540","Festxland"
"4","plaintext_input1","11.8350","gsy.,fUy"
"4","plaintext_input2","5.1860","gsxy.,fUy"
"4","plaintext_input1","13.5200","cXyNffH#"
"4","plaintext_input2","5.0040","cXyNxffH#"
"4","plaintext_input1","9.9700","BeispielHufeisen"
"4","plaintext_input2","5.0390","BeispielHufxeisen"
"4","plaintext_input1","9.2210","BierglasFahrplan"
"4","plaintext_input2","6.7180","BierglaxsFahrplan"
"5","asterisk_input1","10.1430","Fahrwerk"
"5","asterisk_input2","5.5410","Fahrxwerk"
"5","asterisk_input1","4.3000","Festland"
"4","pixelation_input1","7.0040","Flugplan"
"5","asterisk_input2","2.8820","Festxland"
"4","pixelation_input2","4.9900","Fluxgplan"
"4","pixelation_input1","6.6710","Gasmaske"
"5","asterisk_input1","15.6370","gsy.,fUy"
"5","asterisk_input2","5.0340","gsxy.,fUy"
"4","pixelation_input2","15.1720","Gasxmaske"
"5","asterisk_input1","12.0110","cXyNffH#"
"5","asterisk_input2","6.0970","cXyNxffH#"
"4","pixelation_input1","20.6880","[-z8S*E+"
"5","asterisk_input1","8.8420","BeispielHufeisen"
"4","pixelation_input2","8.1540","[-zx8S*E+"
"5","asterisk_input2","3.4410","BeispielHufxeisen"
"5","asterisk_input1","10.0980","BierglasFahrplan"
"4","pixelation_input1","17.0020","fa.{DqnA"
"4","pixelation_input2","6.9720","fa.{xDqnA"
"5","asterisk_input2","9.8350","BierglaxsFahrplan"
"4","pixelation_input1","11.2720","ChefarztDreizack"
"5","plaintext_input1","8.3430","Flugplan"
"5","plaintext_input2","2.9230","Flugxplan"
"4","pixelation_input2","11.2050","ChefaxrztDreizack"
"5","plaintext_input1","5.8740","Gasmaske"
"5","plaintext_input2","3.6410","Gasmxaske"
"4","pixelation_input1","12.5040","DezernatWerkbank"
"4","pixelation_input2","8.3540","DezerxnatWerkbank"
"5","plaintext_input1","24.4030","[-z8S*E+"
"5","plaintext_input2","3.2510","[-z8xS*E+"
"5","plaintext_input1","31.6800","fa.{DqnA"
"5","plaintext_input2","3.6910","fa.{DxqnA"
"5","plaintext_input1","10.5210","ChefarztDreizack"
"5","plaintext_input2","3.3560","ChefarxztDreizack"
"5","plaintext_input1","8.8240","DezernatWerkbank"
"5","plaintext_input2","3.2680","DezernxatWerkbank"
"7","crystallize_input1","12.7630","Anwohner"
"6","crystallize_input1","8.7240","Anwoher"
"7","crystallize_input2","18.8130","Anwoxhner"
"6","crystallize_input2","23.3840","Anwoxher"
"7","crystallize_input1","13.8250","Besucher"
"6","crystallize_input1","10.9690","Besucher"
"6","crystallize_input2","8.9540","Besuxcher"
"7","crystallize_input2","15.0190","Besuxcher"
"8","blur_input1","17.3600","Anwohner"
"8","blur_input2","4.7930","Anwxohner"
"6","crystallize_input1","27.8550","tXK}G3Eg"
"7","crystallize_input1","28.4840","tXK}G3Eg"
"8","blur_input1","5.0640","Besucher"
"6","crystallize_input2","12.3850","tXK}Gy3Eg"
"8","blur_input2","9.2420","Besxucher"
"7","crystallize_input2","15.7160","tXK}xG3Eg"
"8","blur_input1","17.7200","tXK}G3Eg"
"6","crystallize_input1","19.8560","Ld)s@YEM"
"7","crystallize_input1","23.7340","Ld)s@YEM"
"8","blur_input2","7.2610","tXKx}G3Eg"
"6","crystallize_input2","8.9190","Ld)s@xYEM"
"7","crystallize_input2","9.6620","Ld)s@xYEM"
"8","blur_input1","14.4270","Ld)s@YEM"
"6","crystallize_input1","8.8020","VersagerGoldesel"
"7","crystallize_input1","28.0450","VersagerGoldesel"
"6","crystallize_input2","11.7370","VersagerGolxdesel"
"6","crystallize_input1","8.4860","VollzeitToleranz"
"8","blur_input2","27.0500","Ld)s@xYEM"
"8","blur_input1","15.9110","VersagerGoldedel"
"6","crystallize_input2","17.4880","VollzxeitToleranz"
"7","crystallize_input2","34.9990","VersagerGolxdesel"
"6","blur_input1","6.9170","Computer"
"8","blur_input2","20.8150","VersagerGoxldedel"
"7","crystallize_input1","17.8560","VollzeitToleranz"
"6","blur_input2","7.7860","Cxomputer"
"8","blur_input1","10.2240","VollzeitToleranz"
"6","blur_input1","6.1030","Diagnose"
"7","crystallize_input2","17.2010","VollzxeitToleranz"
"6","blur_input2","7.6850","Diagxnose"
"8","blur_input2","9.8200","VollxzeitToleranz"
"7","blur_input1","11.6630","Computer"
"8","pixelation_input1","5.2290","Computer"
"6","blur_input1","17.5680","aVr\un?R"
"8","pixelation_input2","9.1030","Cxomputer"
"6","blur_input2","12.7050","aVxr\un?R"
"7","blur_input2","20.6240","Coxmputer"
"8","pixelation_input1","10.9840","Diagnose"
"7","blur_input1","11.1050","Diagnose"
"8","pixelation_input2","10.9200","Diagxnose"
"6","blur_input1","20.8700","Mf(d_?zb"
"7","blur_input2","16.1390","Diagnxose"
"6","blur_input2","10.3040","Mxf(d_?zb"
"8","pixelation_input1","13.7440","aVr\un?R"
"6","blur_input1","7.1760","VorstandTablette"
"8","pixelation_input2","8.6910","aVxr\un?R"
"7","blur_input1","19.0740","aVr\un?R"
"6","blur_input2","14.5500","VorstxandTablette"
"8","pixelation_input1","13.8840","Mf(d_?zb"
"7","blur_input2","13.2400","aVrx\un?R"
"6","blur_input1","9.0370","StellungZwilling"
"8","pixelation_input2","16.3250","Mfx(d_?zb"
"6","blur_input2","12.3680","StellxungZwilling"
"7","blur_input1","28.8180","Mf(d_?zb"
"8","pixelation_input1","18.7110","VorstandTablettw"
"7","blur_input2","13.8750","Mf(xd_?zb"
"6","colorhalftone_input1","12.4340","Duftnote"
"6","colorhalftone_input2","4.7040","Duftnxote"
"8","pixelation_input2","9.3280","VorstxandTablettw"
"6","colorhalftone_input1","5.6680","Ehebruch"
"7","blur_input1","17.1790","VorstandTablette"
"6","colorhalftone_input2","4.0500","Ehebruxch"
"8","pixelation_input1","7.6960","StellungZwillig"
"7","blur_input2","13.4890","VorstaxndTablette"
"8","pixelation_input2","15.9670","StelxlungZwillig"
"6","colorhalftone_input1","14.6020","zpPe&f8*"
"7","blur_input1","16.6680","StellungZwilling"
"6","colorhalftone_input2","7.0510","zpPe&xf8*"
"7","blur_input2","16.4670","StelluxngZwilling"
"6","colorhalftone_input1","13.6680","fUTkNLDY"
"8","crystallize_input1","8.9850","Duftnote"
"6","colorhalftone_input2","4.1030","fUTkNxLDY"
"8","crystallize_input2","10.7270","Duftnxote"
"6","colorhalftone_input1","10.0530","GottheitWeltraum"
"7","colorhalftone_input1","16.8340","Duftnote"
"8","crystallize_input1","4.3970","Ehebruch"
"6","colorhalftone_input2","6.8530","GottheitxWeltraum"
"8","crystallize_input2","6.1120","Ehebruxch"
"7","colorhalftone_input2","12.3350","Duftnxote"
"6","colorhalftone_input1","8.8030","UmtauschWeinfass"
"7","colorhalftone_input1","8.8710","Ehebruch"
"6","colorhalftone_input2","5.0350","UmtauxschWeinfass"
"8","crystallize_input1","16.4980","züPe&f8*"
"7","colorhalftone_input2","10.5820","Ehebruxch"
"8","crystallize_input2","6.7960","züPe&xf8*"
"6","pixelation_input1","5.8000","Eindruck"
"7","colorhalftone_input1","19.0470","zpPe&f8*"
"8","crystallize_input1","11.5310","fUTkNLDY"
"6","pixelation_input2","12.6540","Eindxruck"
"7","colorhalftone_input2","10.9790","zpPe&xf8*"
"6","pixelation_input1","6.2200","Fachmann"
"8","crystallize_input2","8.1710","fUTkNxLDY"
"6","pixelation_input2","5.4370","Fachmxann"
"8","crystallize_input1","10.0200","GottheitWeltraum"
"7","colorhalftone_input1","20.2390","fUTkNLDY"
"8","crystallize_input2","4.8770","GottheitxWeltraum"
"6","pixelation_input1","19.2850","3YWRx-#-"
"6","pixelation_input2","3.2200","3xYWRx-#-"
"8","crystallize_input1","8.9690","UmtauschWeinfass"
"7","colorhalftone_input2","16.6450","fUTkNxLDY"
"8","crystallize_input2","6.4230","UmtausxchWeinfass"
"7","colorhalftone_input1","18.2340","GottheitWeltraum"
"7","colorhalftone_input2","16.9600","GottheitxWeltraum"
